10-100,0-10
0,2
0,4
0,7
0,9
0,11
0,10
0,10
0,11
0,17
1,18
1,14
2,12
6,8
10,3
13,2
11,0
9,0
8,0
3,0
2,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
