loc_2,loc_1
2,0
4,0
7,0
9,0
11,0
9,1
6,4
3,8
5,12
3,16
1,14
1,13
1,13
1,12
1,14
1,10
0,9
0,8
0,3
0,2
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
